stateabb1,stateabb2,year
SAL,VEN,1997
SAL,VEN,2002
SAL,GUY,2002
SAL,GUY,1997
SAL,SUR,2002
SAL,SUR,1997
SAL,ECU,2002
SAL,ECU,1997
SAL,PER,1997
SAL,PER,2002
SAL,BRA,2002
SAL,BRA,1997
SAL,BOL,1997
SAL,BOL,2002
SAL,PAR,1997
SAL,PAR,2002
SAL,CHL,2002
SAL,CHL,1997
SAL,ARG,2002
SAL,ARG,1997
SAL,URU,1997
SAL,URU,2002
NIC,USA,2002
NIC,USA,1997
NIC,CAN,2002
NIC,CAN,1997
NIC,BHM,2002
NIC,BHM,1997
NIC,HAI,1997
NIC,HAI,2002
NIC,DOM,1997
NIC,DOM,2002
NIC,JAM,1997
NIC,JAM,2002
NIC,TRI,2002
NIC,TRI,1997
NIC,BAR,1997
NIC,BAR,2002
NIC,DMA,2002
NIC,DMA,1997
NIC,GRN,1997
NIC,GRN,2002
NIC,SLU,2002
NIC,SLU,1997
NIC,SVG,1997
NIC,SVG,2002
NIC,AAB,2002
NIC,AAB,1997
NIC,SKN,1997
NIC,SKN,2002
NIC,MEX,2002
NIC,MEX,1997
NIC,BLZ,2002
NIC,BLZ,1997
NIC,GUA,2002
NIC,GUA,1997
NIC,HON,2002
NIC,HON,1997
NIC,SAL,1997
NIC,SAL,2002
NIC,COS,2002
NIC,COS,1997
NIC,PAN,1997
NIC,PAN,2002
NIC,COL,1997
NIC,COL,2002
NIC,VEN,1997
NIC,VEN,2002
NIC,GUY,2002
NIC,GUY,1997
NIC,SUR,2002
NIC,SUR,1997
NIC,ECU,1997
NIC,ECU,2002
NIC,PER,1997
NIC,PER,2002
NIC,BRA,2002
NIC,BRA,1997
NIC,BOL,2002
NIC,BOL,1997
NIC,PAR,2002
NIC,PAR,1997
NIC,CHL,1997
NIC,CHL,2002
NIC,ARG,2002
NIC,ARG,1997
NIC,URU,1997
NIC,URU,2002
COS,USA,2002
COS,USA,1997
COS,CAN,2002
COS,CAN,1997
COS,BHM,1997
COS,BHM,2002
COS,HAI,2002
COS,HAI,1997
COS,DOM,2002
COS,DOM,1997
COS,JAM,2002
COS,JAM,1997
COS,TRI,1997
COS,TRI,2002
COS,BAR,2002
COS,BAR,1997
COS,DMA,1997
COS,DMA,2002
COS,GRN,1997
COS,GRN,2002
COS,SLU,1997
COS,SLU,2002
COS,SVG,2002
COS,SVG,1997
COS,AAB,1997
COS,AAB,2002
COS,SKN,1997
COS,SKN,2002
COS,MEX,2002
COS,MEX,1997
COS,BLZ,2002
COS,BLZ,1997
COS,GUA,2002
COS,GUA,1997
COS,HON,1997
COS,HON,2002
COS,SAL,1997
COS,SAL,2002
COS,NIC,2002
COS,NIC,1997
COS,PAN,2002
COS,PAN,1997
COS,COL,1997
COS,COL,2002
COS,VEN,2002
COS,VEN,1997
COS,GUY,2002
COS,GUY,1997
COS,SUR,1997
COS,SUR,2002
COS,ECU,1997
COS,ECU,2002
COS,PER,2002
COS,PER,1997
COS,BRA,1997
COS,BRA,2002
COS,BOL,1997
COS,BOL,2002
COS,PAR,2002
COS,PAR,1997
COS,CHL,1997
COS,CHL,2002
COS,ARG,1997
COS,ARG,2002
COS,URU,1997
COS,URU,2002
PAN,USA,1997
PAN,USA,2002
PAN,CAN,2002
PAN,CAN,1997
PAN,BHM,2002
PAN,BHM,1997
PAN,HAI,2002
PAN,HAI,1997
PAN,DOM,1997
PAN,DOM,2002
PAN,JAM,2002
PAN,JAM,1997
PAN,TRI,1997
PAN,TRI,2002
PAN,BAR,1997
PAN,BAR,2002
PAN,DMA,2002
PAN,DMA,1997
PAN,GRN,2002
PAN,GRN,1997
PAN,SLU,2002
PAN,SLU,1997
PAN,SVG,1997
PAN,SVG,2002
PAN,AAB,1997
PAN,AAB,2002
PAN,SKN,1997
PAN,SKN,2002
PAN,MEX,1997
PAN,MEX,2002
PAN,BLZ,1997
PAN,BLZ,2002
PAN,GUA,1997
PAN,GUA,2002
PAN,HON,2002
PAN,HON,1997
PAN,SAL,1997
PAN,SAL,2002
PAN,NIC,1997
PAN,NIC,2002
PAN,COS,2002
PAN,COS,1997
PAN,COL,2002
PAN,COL,1997
PAN,VEN,1997
PAN,VEN,2002
PAN,GUY,2002
PAN,GUY,1997
PAN,SUR,2002
PAN,SUR,1997
PAN,ECU,1997
PAN,ECU,2002
PAN,PER,1997
PAN,PER,2002
PAN,BRA,1997
PAN,BRA,2002
PAN,BOL,1997
PAN,BOL,2002
PAN,PAR,2002
PAN,PAR,1997
PAN,CHL,1997
PAN,CHL,2002
PAN,ARG,2002
PAN,ARG,1997
PAN,URU,1997
PAN,URU,2002
COL,USA,2002
COL,USA,1997
COL,CAN,1997
COL,CAN,2002
COL,BHM,1997
COL,BHM,2002
COL,HAI,1997
COL,HAI,2002
COL,DOM,1997
COL,DOM,2002
COL,JAM,2002
COL,JAM,1997
COL,TRI,2002
COL,TRI,1997
COL,BAR,1997
COL,BAR,2002
COL,DMA,1997
COL,DMA,2002
COL,GRN,1997
COL,GRN,2002
COL,SLU,1997
COL,SLU,2002
COL,SVG,2002
COL,SVG,1997
COL,AAB,2002
COL,AAB,1997
COL,SKN,2002
COL,SKN,1997
COL,MEX,2002
COL,MEX,1997
COL,BLZ,1997
COL,BLZ,2002
COL,GUA,2002
COL,GUA,1997
COL,HON,1997
COL,HON,2002
COL,SAL,1997
COL,SAL,2002
COL,NIC,2002
COL,NIC,1997
COL,COS,1997
COL,COS,2002
COL,PAN,1997
COL,PAN,2002
COL,VEN,2002
COL,VEN,1997
COL,GUY,2002
COL,GUY,1997
COL,SUR,1997
COL,SUR,2002
COL,ECU,1997
COL,ECU,2002
COL,PER,2002
COL,PER,1997
COL,BRA,1997
COL,BRA,2002
COL,BOL,2002
COL,BOL,1997
COL,PAR,1997
COL,PAR,2002
COL,CHL,2002
COL,CHL,1997
COL,ARG,2002
COL,ARG,1997
COL,URU,2002
COL,URU,1997
VEN,USA,1997
VEN,USA,2002
VEN,CAN,2002
VEN,CAN,1997
VEN,BHM,1997
VEN,BHM,2002
VEN,HAI,2002
VEN,HAI,1997
VEN,DOM,1997
VEN,DOM,2002
VEN,JAM,1997
VEN,JAM,2002
VEN,TRI,1997
VEN,TRI,2002
VEN,BAR,1997
VEN,BAR,2002
VEN,DMA,1997
VEN,DMA,2002
VEN,GRN,1997
VEN,GRN,2002
VEN,SLU,2002
VEN,SLU,1997
VEN,SVG,1997
VEN,SVG,2002
VEN,AAB,2002
VEN,AAB,1997
VEN,SKN,2002
VEN,SKN,1997
VEN,MEX,2002
VEN,MEX,1997
VEN,BLZ,2002
VEN,BLZ,1997
VEN,GUA,2002
VEN,GUA,1997
VEN,HON,1997
VEN,HON,2002
VEN,SAL,1997
VEN,SAL,2002
VEN,NIC,1997
VEN,NIC,2002
VEN,COS,2002
VEN,COS,1997
VEN,PAN,1997
VEN,PAN,2002
VEN,COL,1997
VEN,COL,2002
VEN,GUY,2002
VEN,GUY,1997
VEN,SUR,2002
VEN,SUR,1997
VEN,ECU,1997
VEN,ECU,2002
VEN,PER,1997
VEN,PER,2002
VEN,BRA,1997
VEN,BRA,2002
VEN,BOL,2002
VEN,BOL,1997
VEN,PAR,2002
VEN,PAR,1997
VEN,CHL,1997
VEN,CHL,2002
VEN,ARG,2002
VEN,ARG,1997
VEN,URU,1997
VEN,URU,2002
GUY,USA,2002
GUY,USA,1997
GUY,CAN,1997
GUY,CAN,2002
GUY,BHM,2002
GUY,BHM,1997
GUY,HAI,1997
GUY,HAI,2002
GUY,DOM,1997
GUY,DOM,2002
GUY,JAM,2002
GUY,JAM,1997
GUY,TRI,2002
GUY,TRI,1997
GUY,BAR,1997
GUY,BAR,2002
GUY,DMA,2002
GUY,DMA,1997
GUY,GRN,2002
GUY,GRN,1997
GUY,SLU,1997
GUY,SLU,2002
GUY,SVG,1997
GUY,SVG,2002
GUY,AAB,1997
GUY,AAB,2002
GUY,SKN,1997
GUY,SKN,2002
GUY,MEX,1997
GUY,MEX,2002
GUY,BLZ,2002
GUY,BLZ,1997
GUY,GUA,1997
GUY,GUA,2002
GUY,HON,2002
GUY,HON,1997
GUY,SAL,1997
GUY,SAL,2002
GUY,NIC,2002
GUY,NIC,1997
GUY,COS,1997
GUY,COS,2002
GUY,PAN,1997
GUY,PAN,2002
GUY,COL,1997
GUY,COL,2002
GUY,VEN,1997
GUY,VEN,2002
GUY,SUR,2002
GUY,SUR,1997
GUY,ECU,2002
GUY,ECU,1997
GUY,PER,2002
GUY,PER,1997
GUY,BRA,1997
GUY,BRA,2002
GUY,BOL,1997
GUY,BOL,2002
GUY,PAR,1997
GUY,PAR,2002
GUY,CHL,1997
GUY,CHL,2002
GUY,ARG,1997
GUY,ARG,2002
GUY,URU,2002
GUY,URU,1997
SUR,USA,1997
SUR,USA,2002
SUR,CAN,1997
SUR,CAN,2002
SUR,BHM,2002
SUR,BHM,1997
SUR,HAI,1997
SUR,HAI,2002
SUR,DOM,1997
SUR,DOM,2002
SUR,JAM,1997
SUR,JAM,2002
SUR,TRI,1997
SUR,TRI,2002
SUR,BAR,2002
SUR,BAR,1997
SUR,DMA,2002
SUR,DMA,1997
SUR,GRN,1997
SUR,GRN,2002
SUR,SLU,2002
SUR,SLU,1997
SUR,SVG,2002
SUR,SVG,1997
SUR,AAB,2002
SUR,AAB,1997
SUR,SKN,1997
SUR,SKN,2002
SUR,MEX,2002
SUR,MEX,1997
SUR,BLZ,1997
SUR,BLZ,2002
SUR,GUA,1997
SUR,GUA,2002
SUR,HON,1997
SUR,HON,2002
SUR,SAL,2002
SUR,SAL,1997
SUR,NIC,1997
SUR,NIC,2002
SUR,COS,2002
SUR,COS,1997
SUR,PAN,2002
SUR,PAN,1997
SUR,COL,1997
SUR,COL,2002
SUR,VEN,1997
SUR,VEN,2002
SUR,GUY,2002
SUR,GUY,1997
SUR,ECU,1997
SUR,ECU,2002
SUR,PER,2002
SUR,PER,1997
SUR,BRA,2002
SUR,BRA,1997
SUR,BOL,1997
SUR,BOL,2002
SUR,PAR,1997
SUR,PAR,2002
SUR,CHL,1997
SUR,CHL,2002
SUR,ARG,2002
SUR,ARG,1997
SUR,URU,2002
SUR,URU,1997
ECU,USA,1997
ECU,USA,2002
ECU,CAN,1997
ECU,CAN,2002
ECU,BHM,1997
ECU,BHM,2002
ECU,HAI,2002
ECU,HAI,1997
ECU,DOM,1997
ECU,DOM,2002
ECU,JAM,2002
ECU,JAM,1997
ECU,TRI,2002
ECU,TRI,1997
ECU,BAR,2002
ECU,BAR,1997
ECU,DMA,2002
ECU,DMA,1997
ECU,GRN,2002
ECU,GRN,1997
ECU,SLU,1997
ECU,SLU,2002
ECU,SVG,2002
ECU,SVG,1997
ECU,AAB,2002
ECU,AAB,1997
ECU,SKN,2002
ECU,SKN,1997
ECU,MEX,1997
ECU,MEX,2002
ECU,BLZ,2002
ECU,BLZ,1997
ECU,GUA,1997
ECU,GUA,2002
ECU,HON,2002
ECU,HON,1997
ECU,SAL,1997
ECU,SAL,2002
ECU,NIC,2002
ECU,NIC,1997
ECU,COS,1997
ECU,COS,2002
ECU,PAN,1997
ECU,PAN,2002
ECU,COL,2002
ECU,COL,1997
ECU,VEN,1997
ECU,VEN,2002
ECU,GUY,1997
ECU,GUY,2002
ECU,SUR,2002
ECU,SUR,1997
ECU,PER,2002
ECU,PER,1997
ECU,BRA,2002
ECU,BRA,1997
ECU,BOL,2002
ECU,BOL,1997
ECU,PAR,2002
ECU,PAR,1997
ECU,CHL,2002
ECU,CHL,1997
ECU,ARG,2002
ECU,ARG,1997
ECU,URU,1997
ECU,URU,2002
PER,USA,2002
PER,USA,1997
PER,CAN,2002
PER,CAN,1997
PER,BHM,2002
PER,BHM,1997
PER,HAI,1997
PER,HAI,2002
PER,DOM,2002
PER,DOM,1997
PER,JAM,1997
PER,JAM,2002
PER,TRI,2002
PER,TRI,1997
PER,BAR,1997
PER,BAR,2002
PER,DMA,2002
PER,DMA,1997
PER,GRN,2002
PER,GRN,1997
PER,SLU,2002
PER,SLU,1997
PER,SVG,1997
PER,SVG,2002
PER,AAB,1997
PER,AAB,2002
PER,SKN,1997
PER,SKN,2002
PER,MEX,2002
PER,MEX,1997
PER,BLZ,1997
PER,BLZ,2002
PER,GUA,1997
PER,GUA,2002
PER,HON,1997
PER,HON,2002
PER,SAL,1997
PER,SAL,2002
PER,NIC,1997
PER,NIC,2002
PER,COS,2002
PER,COS,1997
PER,PAN,2002
PER,PAN,1997
PER,COL,1997
PER,COL,2002
PER,VEN,2002
PER,VEN,1997
PER,GUY,2002
PER,GUY,1997
PER,SUR,2002
PER,SUR,1997
PER,ECU,1997
PER,ECU,2002
PER,BRA,2002
PER,BRA,1997
PER,BOL,1997
PER,BOL,2002
PER,PAR,1997
PER,PAR,2002
PER,CHL,2002
PER,CHL,1997
PER,ARG,2002
PER,ARG,1997
PER,URU,1997
PER,URU,2002
BRA,USA,1997
BRA,USA,2002
BRA,CAN,1997
BRA,CAN,2002
BRA,BHM,1997
BRA,BHM,2002
BRA,HAI,2002
BRA,HAI,1997
BRA,DOM,1997
BRA,DOM,2002
BRA,JAM,2002
BRA,JAM,1997
BRA,TRI,1997
BRA,TRI,2002
BRA,BAR,1997
BRA,BAR,2002
BRA,DMA,1997
BRA,DMA,2002
BRA,GRN,1997
BRA,GRN,2002
BRA,SLU,2002
BRA,SLU,1997
BRA,SVG,2002
BRA,SVG,1997
BRA,AAB,2002
BRA,AAB,1997
BRA,SKN,1997
BRA,SKN,2002
BRA,MEX,2002
BRA,MEX,1997
BRA,BLZ,1997
BRA,BLZ,2002
BRA,GUA,1997
BRA,GUA,2002
BRA,HON,2002
BRA,HON,1997
BRA,SAL,2002
BRA,SAL,1997
BRA,NIC,1997
BRA,NIC,2002
BRA,COS,2002
BRA,COS,1997
BRA,PAN,2002
BRA,PAN,1997
BRA,COL,1997
BRA,COL,2002
BRA,VEN,1997
BRA,VEN,2002
BRA,GUY,1997
BRA,GUY,2002
BRA,SUR,1997
BRA,SUR,2002
BRA,ECU,1997
BRA,ECU,2002
BRA,PER,1997
BRA,PER,2002
BRA,BOL,1997
BRA,BOL,2002
BRA,PAR,1997
BRA,PAR,2002
BRA,CHL,1997
BRA,CHL,2002
BRA,ARG,1997
BRA,ARG,2002
BRA,URU,2002
BRA,URU,1997
BOL,USA,1997
BOL,USA,2002
BOL,CAN,2002
BOL,CAN,1997
BOL,BHM,1997
BOL,BHM,2002
BOL,HAI,2002
BOL,HAI,1997
BOL,DOM,2002
BOL,DOM,1997
BOL,JAM,2002
BOL,JAM,1997
BOL,TRI,2002
BOL,TRI,1997
BOL,BAR,1997
BOL,BAR,2002
BOL,DMA,1997
BOL,DMA,2002
BOL,GRN,1997
BOL,GRN,2002
BOL,SLU,1997
BOL,SLU,2002
BOL,SVG,1997
BOL,SVG,2002
BOL,AAB,2002
BOL,AAB,1997
BOL,SKN,2002
BOL,SKN,1997
BOL,MEX,1997
BOL,MEX,2002
BOL,BLZ,2002
BOL,BLZ,1997
BOL,GUA,1997
BOL,GUA,2002
BOL,HON,2002
BOL,HON,1997
BOL,SAL,1997
BOL,SAL,2002
BOL,NIC,2002
BOL,NIC,1997
BOL,COS,1997
BOL,COS,2002
BOL,PAN,1997
BOL,PAN,2002
BOL,COL,2002
BOL,COL,1997
BOL,VEN,2002
BOL,VEN,1997
BOL,GUY,2002
BOL,GUY,1997
BOL,SUR,1997
BOL,SUR,2002
BOL,ECU,2002
BOL,ECU,1997
BOL,PER,1997
BOL,PER,2002
BOL,BRA,1997
BOL,BRA,2002
BOL,PAR,1997
BOL,PAR,2002
BOL,CHL,1997
BOL,CHL,2002
BOL,ARG,1997
BOL,ARG,2002
BOL,URU,1997
BOL,URU,2002
PAR,USA,1997
PAR,USA,2002
PAR,CAN,2002
PAR,CAN,1997
PAR,BHM,2002
PAR,BHM,1997
PAR,HAI,2002
PAR,HAI,1997
PAR,DOM,2002
PAR,DOM,1997
PAR,JAM,1997
PAR,JAM,2002
PAR,TRI,1997
PAR,TRI,2002
PAR,BAR,2002
PAR,BAR,1997
PAR,DMA,2002
PAR,DMA,1997
PAR,GRN,2002
PAR,GRN,1997
PAR,SLU,1997
PAR,SLU,2002
PAR,SVG,2002
PAR,SVG,1997
PAR,AAB,2002
PAR,AAB,1997
PAR,SKN,1997
PAR,SKN,2002
PAR,MEX,2002
PAR,MEX,1997
PAR,BLZ,2002
PAR,BLZ,1997
PAR,GUA,2002
PAR,GUA,1997
PAR,HON,2002
PAR,HON,1997
PAR,SAL,1997
PAR,SAL,2002
PAR,NIC,2002
PAR,NIC,1997
PAR,COS,2002
PAR,COS,1997
PAR,PAN,2002
PAR,PAN,1997
PAR,COL,2002
PAR,COL,1997
PAR,VEN,1997
PAR,VEN,2002
PAR,GUY,2002
PAR,GUY,1997
PAR,SUR,2002
PAR,SUR,1997
PAR,ECU,1997
PAR,ECU,2002
PAR,PER,1997
PAR,PER,2002
PAR,BRA,1997
PAR,BRA,2002
PAR,BOL,1997
PAR,BOL,2002
PAR,CHL,2002
PAR,CHL,1997
PAR,ARG,1997
PAR,ARG,2002
PAR,URU,2002
PAR,URU,1997
CHL,USA,2002
CHL,USA,1997
CHL,CAN,1997
CHL,CAN,2002
CHL,BHM,1997
CHL,BHM,2002
CHL,HAI,1997
CHL,HAI,2002
CHL,DOM,1997
CHL,DOM,2002
CHL,JAM,1997
CHL,JAM,2002
CHL,TRI,2002
CHL,TRI,1997
CHL,BAR,1997
CHL,BAR,2002
CHL,DMA,1997
CHL,DMA,2002
CHL,GRN,2002
CHL,GRN,1997
CHL,SLU,1997
CHL,SLU,2002
CHL,SVG,1997
CHL,SVG,2002
CHL,AAB,2002
CHL,AAB,1997
CHL,SKN,1997
CHL,SKN,2002
CHL,MEX,2002
CHL,MEX,1997
CHL,BLZ,2002
CHL,BLZ,1997
CHL,GUA,2002
CHL,GUA,1997
CHL,HON,1997
CHL,HON,2002
CHL,SAL,1997
CHL,SAL,2002
CHL,NIC,2002
CHL,NIC,1997
CHL,COS,2002
CHL,COS,1997
CHL,PAN,2002
CHL,PAN,1997
CHL,COL,2002
CHL,COL,1997
CHL,VEN,2002
CHL,VEN,1997
CHL,GUY,1997
CHL,GUY,2002
CHL,SUR,2002
CHL,SUR,1997
CHL,ECU,2002
CHL,ECU,1997
CHL,PER,1997
CHL,PER,2002
CHL,BRA,1997
CHL,BRA,2002
CHL,BOL,2002
CHL,BOL,1997
CHL,PAR,1997
CHL,PAR,2002
CHL,ARG,1997
CHL,ARG,2002
CHL,URU,1997
CHL,URU,2002
ARG,USA,1997
ARG,USA,2002
ARG,CAN,2002
ARG,CAN,1997
ARG,BHM,2002
ARG,BHM,1997
ARG,HAI,1997
ARG,HAI,2002
ARG,DOM,2002
ARG,DOM,1997
ARG,JAM,1997
ARG,JAM,2002
ARG,TRI,2002
ARG,TRI,1997
ARG,BAR,1997
ARG,BAR,2002
ARG,DMA,1997
ARG,DMA,2002
ARG,GRN,1997
ARG,GRN,2002
ARG,SLU,2002
ARG,SLU,1997
ARG,SVG,1997
ARG,SVG,2002
ARG,AAB,1997
ARG,AAB,2002
ARG,SKN,2002
ARG,SKN,1997
ARG,MEX,1997
ARG,MEX,2002
ARG,BLZ,1997
ARG,BLZ,2002
ARG,GUA,2002
ARG,GUA,1997
ARG,HON,2002
ARG,HON,1997
ARG,SAL,1997
ARG,SAL,2002
ARG,NIC,2002
ARG,NIC,1997
ARG,COS,1997
ARG,COS,2002
ARG,PAN,2002
ARG,PAN,1997
ARG,COL,2002
ARG,COL,1997
ARG,VEN,2002
ARG,VEN,1997
ARG,GUY,2002
ARG,GUY,1997
ARG,SUR,2002
ARG,SUR,1997
ARG,ECU,2002
ARG,ECU,1997
ARG,PER,1997
ARG,PER,2002
ARG,BRA,2002
ARG,BRA,1997
ARG,BOL,2002
ARG,BOL,1997
ARG,PAR,2002
ARG,PAR,1997
ARG,CHL,1997
ARG,CHL,2002
ARG,URU,1997
ARG,URU,2002
URU,USA,2002
URU,USA,1997
URU,CAN,2002
URU,CAN,1997
URU,BHM,1997
URU,BHM,2002
URU,HAI,1997
URU,HAI,2002
URU,DOM,1997
URU,DOM,2002
URU,JAM,1997
URU,JAM,2002
URU,TRI,1997
URU,TRI,2002
URU,BAR,1997
URU,BAR,2002
URU,DMA,2002
URU,DMA,1997
URU,GRN,1997
URU,GRN,2002
URU,SLU,1997
URU,SLU,2002
URU,SVG,1997
URU,SVG,2002
URU,AAB,2002
URU,AAB,1997
URU,SKN,2002
URU,SKN,1997
URU,MEX,1997
URU,MEX,2002
URU,BLZ,2002
URU,BLZ,1997
URU,GUA,2002
URU,GUA,1997
URU,HON,2002
URU,HON,1997
URU,SAL,2002
URU,SAL,1997
URU,NIC,2002
URU,NIC,1997
URU,COS,2002
URU,COS,1997
URU,PAN,1997
URU,PAN,2002
URU,COL,1997
URU,COL,2002
URU,VEN,1997
URU,VEN,2002
URU,GUY,2002
URU,GUY,1997
URU,SUR,2002
URU,SUR,1997
URU,ECU,2002
URU,ECU,1997
URU,PER,1997
URU,PER,2002
URU,BRA,1997
URU,BRA,2002
URU,BOL,1997
URU,BOL,2002
URU,PAR,2002
URU,PAR,1997
URU,CHL,1997
URU,CHL,2002
URU,ARG,2002
URU,ARG,1997
UKG,USA,2002
UKG,USA,1997
UKG,CAN,1997
UKG,CAN,2002
UKG,NTH,2002
UKG,NTH,1997
UKG,BEL,2002
UKG,BEL,1997
UKG,LUX,1997
UKG,LUX,2002
UKG,FRN,1997
UKG,FRN,2002
UKG,SPN,1997
UKG,SPN,2002
UKG,POR,2002
UKG,POR,1997
UKG,GMY,1997
UKG,GMY,2002
UKG,POL,2002
UKG,POL,1997
UKG,HUN,1997
UKG,HUN,2002
UKG,CZR,1997
UKG,CZR,2002
UKG,ITA,2002
UKG,ITA,1997
UKG,GRC,1997
UKG,GRC,2002
UKG,NOR,2002
UKG,NOR,1997
UKG,DEN,1997
UKG,DEN,2002
UKG,ICE,2002
UKG,ICE,1997
NTH,USA,1997
NTH,USA,2002
NTH,CAN,2002
NTH,CAN,1997
NTH,UKG,1997
NTH,UKG,2002
NTH,BEL,1997
NTH,BEL,2002
NTH,LUX,1997
NTH,LUX,2002
NTH,FRN,2002
NTH,FRN,1997
NTH,SPN,1997
NTH,SPN,2002
NTH,POR,1997
NTH,POR,2002
NTH,GMY,1997
NTH,GMY,2002
NTH,POL,2002
NTH,POL,1997
NTH,HUN,2002
NTH,HUN,1997
NTH,CZR,1997
NTH,CZR,2002
NTH,ITA,1997
NTH,ITA,2002
NTH,GRC,2002
NTH,GRC,1997
NTH,NOR,2002
NTH,NOR,1997
NTH,DEN,2002
NTH,DEN,1997
NTH,ICE,2002
NTH,ICE,1997
BEL,USA,1997
BEL,USA,2002
BEL,CAN,2002
BEL,CAN,1997
BEL,UKG,1997
BEL,UKG,2002
BEL,NTH,1997
BEL,NTH,2002
BEL,LUX,1997
BEL,LUX,2002
BEL,FRN,1997
BEL,FRN,2002
BEL,SPN,2002
BEL,SPN,1997
BEL,POR,2002
BEL,POR,1997
BEL,GMY,1997
BEL,GMY,2002
BEL,POL,2002
BEL,POL,1997
BEL,HUN,1997
BEL,HUN,2002
BEL,CZR,2002
BEL,CZR,1997
BEL,ITA,2002
BEL,ITA,1997
BEL,GRC,1997
BEL,GRC,2002
BEL,NOR,2002
BEL,NOR,1997
BEL,DEN,2002
BEL,DEN,1997
BEL,ICE,1997
BEL,ICE,2002
LUX,USA,2002
LUX,USA,1997
LUX,CAN,2002
LUX,CAN,1997
LUX,UKG,1997
LUX,UKG,2002
LUX,NTH,1997
LUX,NTH,2002
LUX,BEL,2002
LUX,BEL,1997
LUX,FRN,1997
LUX,FRN,2002
LUX,SPN,2002
LUX,SPN,1997
LUX,POR,2002
LUX,POR,1997
LUX,GMY,1997
LUX,GMY,2002
LUX,POL,2002
LUX,POL,1997
LUX,HUN,1997
LUX,HUN,2002
LUX,CZR,2002
LUX,CZR,1997
LUX,ITA,1997
LUX,ITA,2002
LUX,GRC,1997
LUX,GRC,2002
LUX,NOR,1997
LUX,NOR,2002
LUX,DEN,2002
LUX,DEN,1997
LUX,ICE,1997
LUX,ICE,2002
FRN,USA,2002
FRN,USA,1997
FRN,CAN,1997
FRN,CAN,2002
FRN,UKG,2002
FRN,UKG,1997
FRN,NTH,2002
FRN,NTH,1997
FRN,BEL,1997
FRN,BEL,2002
FRN,LUX,2002
FRN,LUX,1997
FRN,SPN,2002
FRN,SPN,1997
FRN,POR,1997
FRN,POR,2002
FRN,GMY,1997
FRN,GMY,2002
FRN,POL,2002
FRN,POL,1997
FRN,HUN,2002
FRN,HUN,1997
FRN,CZR,1997
FRN,CZR,2002
FRN,ITA,2002
FRN,ITA,1997
FRN,GRC,1997
FRN,GRC,2002
FRN,NOR,1997
FRN,NOR,2002
FRN,DEN,2002
FRN,DEN,1997
FRN,ICE,2002
FRN,ICE,1997
SPN,USA,2002
SPN,USA,1997
SPN,CAN,1997
SPN,CAN,2002
SPN,UKG,2002
SPN,UKG,1997
SPN,NTH,1997
SPN,NTH,2002
SPN,BEL,1997
SPN,BEL,2002
SPN,LUX,1997
SPN,LUX,2002
SPN,FRN,1997
SPN,FRN,2002
SPN,POR,2002
SPN,POR,1997
SPN,GMY,1997
SPN,GMY,2002
SPN,POL,2002
SPN,POL,1997
SPN,HUN,1997
SPN,HUN,2002
SPN,CZR,2002
SPN,CZR,1997
SPN,ITA,2002
SPN,ITA,1997
SPN,GRC,2002
SPN,GRC,1997
SPN,NOR,2002
SPN,NOR,1997
SPN,DEN,2002
SPN,DEN,1997
SPN,ICE,2002
SPN,ICE,1997
POR,USA,2002
POR,USA,1997
POR,CAN,1997
POR,CAN,2002
POR,UKG,2002
POR,UKG,1997
POR,NTH,2002
POR,NTH,1997
POR,BEL,1997
POR,BEL,2002
POR,LUX,1997
POR,LUX,2002
POR,FRN,2002
POR,FRN,1997
POR,SPN,1997
POR,SPN,2002
POR,GMY,2002
POR,GMY,1997
POR,POL,1997
POR,POL,2002
POR,HUN,1997
POR,HUN,2002
POR,CZR,1997
POR,CZR,2002
POR,ITA,1997
POR,ITA,2002
POR,GRC,2002
POR,GRC,1997
POR,NOR,1997
POR,NOR,2002
POR,DEN,1997
POR,DEN,2002
POR,ICE,1997
POR,ICE,2002
GMY,USA,1997
GMY,USA,2002
GMY,CAN,1997
GMY,CAN,2002
GMY,UKG,2002
GMY,UKG,1997
GMY,NTH,2002
GMY,NTH,1997
GMY,BEL,1997
GMY,BEL,2002
GMY,LUX,1997
GMY,LUX,2002
GMY,FRN,2002
GMY,FRN,1997
GMY,SPN,2002
GMY,SPN,1997
GMY,POR,2002
GMY,POR,1997
GMY,POL,1997
GMY,POL,2002
GMY,HUN,1997
GMY,HUN,2002
GMY,CZR,2002
GMY,CZR,1997
GMY,ITA,2002
GMY,ITA,1997
GMY,GRC,2002
GMY,GRC,1997
GMY,NOR,1997
GMY,NOR,2002
GMY,DEN,1997
GMY,DEN,2002
GMY,ICE,1997
GMY,ICE,2002
POL,USA,1997
POL,USA,2002
POL,CAN,2002
POL,CAN,1997
POL,UKG,2002
POL,UKG,1997
POL,NTH,1997
POL,NTH,2002
POL,BEL,1997
POL,BEL,2002
POL,LUX,1997
POL,LUX,2002
POL,FRN,2002
POL,FRN,1997
POL,SPN,2002
POL,SPN,1997
POL,POR,2002
POL,POR,1997
POL,GMY,1997
POL,GMY,2002
POL,HUN,2002
POL,HUN,1997
POL,CZR,1997
POL,CZR,2002
POL,ITA,1997
POL,ITA,2002
POL,GRC,1997
POL,GRC,2002
POL,NOR,2002
POL,NOR,1997
POL,DEN,2002
POL,DEN,1997
POL,ICE,1997
POL,ICE,2002
HUN,USA,2002
